staff_id,staff_name,role,service
STF-02ae59ca,"Noah Rhodes",doctor,emergency
STF-094f410b,"Ryan Munoz",nurse,emergency
STF-107a58e4,"Cristian Santos",doctor,emergency
STF-130577e6,"Dylan Miller",nurse,emergency
STF-1ad309f8,"Matthew Foster",nursing_assistant,emergency
STF-212d8b31,"Daniel Wagner",doctor,emergency
STF-249f63bb,"Gabrielle Davis",nurse,emergency
STF-317a74b9,"Tommy Walter",nurse,emergency
STF-34c0563d,"Michele Williams",nurse,emergency
STF-39082289,"Abigail Shaffer",nurse,emergency
STF-434f45a6,"Carla Gray",nurse,emergency
STF-4ed3b149,"Judy Baker",nursing_assistant,emergency
STF-5ca26577,"Allison Hill",doctor,emergency
STF-6f6535f8,"Derek Zuniga",nurse,emergency
STF-702887af,"Gina Moore",nurse,emergency
STF-768c9d6f,"Brian Ramirez",nurse,emergency
STF-8cabb71f,"Lisa Hensley",nurse,emergency
STF-99227609,"Patty Perez",nurse,emergency
STF-a8e146c6,"Justin Baker",nursing_assistant,emergency
STF-abec8336,"Holly Wood",nurse,emergency
STF-b4fb711c,"Lisa Jackson",nurse,emergency
STF-b9e859d8,"Stephanie Ross",nursing_assistant,emergency
STF-bc4c419e,"Zachary Hicks",nursing_assistant,emergency
STF-ca932dea,"Connie Lawrence",nurse,emergency
STF-d7ab0c23,"Monica Herrera",nurse,emergency
STF-d8006e7c,"Angie Henderson",doctor,emergency
STF-db5926dd,"Margaret Hawkins DDS",nurse,emergency
STF-e51bdcb4,"Jamie Arnold",nurse,emergency
STF-fd4df1f4,"Ethan Adams",nurse,emergency
